sku_id,Current_Inventory,Average_Daily_Demand,Average_Unit_Price,Days_of_Supply,Stockout_Risk_Score,Overstock_Risk_Score,Risk_Level,Primary_Risk,Recommended_Action,Sales_at_Risk,Capital_Locked
128,0.0,27.938697318007662,350.0,0.0,1.0,0.1,HIGH,STOCKOUT,URGENTLY REPLENISH STOCK,68449.81,0.0
129,0.0,27.485185185185184,700.0,0.0,1.0,0.1,HIGH,STOCKOUT,URGENTLY REPLENISH STOCK,134677.41,0.0
130,0.0,28.22222222222222,250.0,0.0,1.0,0.1,HIGH,STOCKOUT,URGENTLY REPLENISH STOCK,49388.89,0.0
131,0.0,27.632958801498127,250.0,0.0,1.0,0.1,HIGH,STOCKOUT,URGENTLY REPLENISH STOCK,48357.68,0.0
132,80.0,28.0,850.0,2.857142857142857,1.0,0.1,HIGH,STOCKOUT,URGENTLY REPLENISH STOCK,166600.0,68000.0
133,0.0,27.859712230215827,550.0,0.0,1.0,0.1,HIGH,STOCKOUT,URGENTLY REPLENISH STOCK,107259.89,0.0
134,0.0,27.11382113821138,999.0,0.0,1.0,0.1,HIGH,STOCKOUT,URGENTLY REPLENISH STOCK,189606.95,0.0
135,0.0,27.791970802919707,350.0,0.0,1.0,0.1,HIGH,STOCKOUT,URGENTLY REPLENISH STOCK,68090.33,0.0
136,0.0,28.295719844357976,350.0,0.0,1.0,0.1,HIGH,STOCKOUT,URGENTLY REPLENISH STOCK,69324.51,0.0
137,0.0,27.5531914893617,999.0,0.0,1.0,0.1,HIGH,STOCKOUT,URGENTLY REPLENISH STOCK,192679.47,0.0
138,0.0,28.571428571428573,450.0,0.0,1.0,0.1,HIGH,STOCKOUT,URGENTLY REPLENISH STOCK,90000.0,0.0
139,0.0,27.730593607305938,250.0,0.0,1.0,0.1,HIGH,STOCKOUT,URGENTLY REPLENISH STOCK,48528.54,0.0
140,0.0,27.954545454545453,999.0,0.0,1.0,0.1,HIGH,STOCKOUT,URGENTLY REPLENISH STOCK,195486.14,0.0
141,93.0,27.25378787878788,999.0,3.412369701181376,0.75,0.1,HIGH,STOCKOUT,URGENTLY REPLENISH STOCK,142939.3,92907.0
142,0.0,27.864,1500.0,0.0,1.0,0.1,HIGH,STOCKOUT,URGENTLY REPLENISH STOCK,292572.0,0.0
143,55.0,28.03361344537815,700.0,1.9619304556354915,1.0,0.1,HIGH,STOCKOUT,URGENTLY REPLENISH STOCK,137364.71,38500.0
144,0.0,27.723076923076924,650.0,0.0,1.0,0.1,HIGH,STOCKOUT,URGENTLY REPLENISH STOCK,126140.0,0.0
145,36.0,27.848591549295776,850.0,1.2927045138449866,1.0,0.1,HIGH,STOCKOUT,URGENTLY REPLENISH STOCK,165699.12,30600.0
146,0.0,28.61410788381743,999.0,0.0,1.0,0.1,HIGH,STOCKOUT,URGENTLY REPLENISH STOCK,200098.46,0.0
147,0.0,27.53846153846154,850.0,0.0,1.0,0.1,HIGH,STOCKOUT,URGENTLY REPLENISH STOCK,163853.85,0.0
148,0.0,27.894927536231883,550.0,0.0,1.0,0.1,HIGH,STOCKOUT,URGENTLY REPLENISH STOCK,107395.47,0.0
149,0.0,29.298969072164947,1200.0,0.0,1.0,0.1,HIGH,STOCKOUT,URGENTLY REPLENISH STOCK,246111.34,0.0
150,0.0,28.47244094488189,999.0,0.0,1.0,0.1,HIGH,STOCKOUT,URGENTLY REPLENISH STOCK,199107.78,0.0
151,0.0,27.46613545816733,1200.0,0.0,1.0,0.1,HIGH,STOCKOUT,URGENTLY REPLENISH STOCK,230715.54,0.0
152,0.0,28.08438818565401,700.0,0.0,1.0,0.1,HIGH,STOCKOUT,URGENTLY REPLENISH STOCK,137613.5,0.0
153,163.0,27.973584905660378,650.0,5.826925671118306,0.75,0.1,HIGH,STOCKOUT,URGENTLY REPLENISH STOCK,95459.86,105950.0
154,0.0,28.58823529411765,1200.0,0.0,1.0,0.1,HIGH,STOCKOUT,URGENTLY REPLENISH STOCK,240141.18,0.0
155,0.0,27.992156862745098,850.0,0.0,1.0,0.1,HIGH,STOCKOUT,URGENTLY REPLENISH STOCK,166553.33,0.0
156,0.0,28.045267489711936,999.0,0.0,1.0,0.1,HIGH,STOCKOUT,URGENTLY REPLENISH STOCK,196120.56,0.0
157,0.0,28.04428044280443,1200.0,0.0,1.0,0.1,HIGH,STOCKOUT,URGENTLY REPLENISH STOCK,235571.96,0.0
158,0.0,28.196652719665273,450.0,0.0,1.0,0.1,HIGH,STOCKOUT,URGENTLY REPLENISH STOCK,88819.46,0.0
159,0.0,28.04016064257028,350.0,0.0,1.0,0.1,HIGH,STOCKOUT,URGENTLY REPLENISH STOCK,68698.39,0.0
160,0.0,27.98168498168498,350.0,0.0,1.0,0.1,HIGH,STOCKOUT,URGENTLY REPLENISH STOCK,68555.13,0.0
161,0.0,28.33210332103321,700.0,0.0,1.0,0.1,HIGH,STOCKOUT,URGENTLY REPLENISH STOCK,138827.31,0.0
162,0.0,27.41025641025641,1200.0,0.0,1.0,0.1,HIGH,STOCKOUT,URGENTLY REPLENISH STOCK,230246.15,0.0
163,130.0,28.680297397769518,1500.0,4.532728451069345,0.75,0.1,HIGH,STOCKOUT,URGENTLY REPLENISH STOCK,225857.34,195000.0
164,231.0,27.318897637795274,250.0,8.455685257241678,0.4,0.1,MEDIUM,STOCKOUT,PLAN REPLENISHMENT,19123.23,57750.0
165,0.0,28.285714285714285,250.0,0.0,1.0,0.1,HIGH,STOCKOUT,URGENTLY REPLENISH STOCK,49500.0,0.0
166,0.0,29.041666666666668,850.0,0.0,1.0,0.1,HIGH,STOCKOUT,URGENTLY REPLENISH STOCK,172797.92,0.0
167,0.0,28.007662835249043,450.0,0.0,1.0,0.1,HIGH,STOCKOUT,URGENTLY REPLENISH STOCK,88224.14,0.0
168,0.0,28.434782608695652,650.0,0.0,1.0,0.1,HIGH,STOCKOUT,URGENTLY REPLENISH STOCK,129378.26,0.0
169,0.0,27.6101083032491,250.0,0.0,1.0,0.1,HIGH,STOCKOUT,URGENTLY REPLENISH STOCK,48317.69,0.0
170,0.0,27.727272727272727,250.0,0.0,1.0,0.1,HIGH,STOCKOUT,URGENTLY REPLENISH STOCK,48522.73,0.0
171,125.0,28.375510204081632,700.0,4.405207134637514,0.75,0.1,HIGH,STOCKOUT,URGENTLY REPLENISH STOCK,104280.0,87500.0
172,0.0,28.268,850.0,0.0,1.0,0.1,HIGH,STOCKOUT,URGENTLY REPLENISH STOCK,168194.6,0.0
173,0.0,28.671755725190838,1200.0,0.0,1.0,0.1,HIGH,STOCKOUT,URGENTLY REPLENISH STOCK,240842.75,0.0
174,0.0,29.026431718061673,650.0,0.0,1.0,0.1,HIGH,STOCKOUT,URGENTLY REPLENISH STOCK,132070.26,0.0
175,0.0,28.917391304347827,850.0,0.0,1.0,0.1,HIGH,STOCKOUT,URGENTLY REPLENISH STOCK,172058.48,0.0
176,0.0,28.433734939759034,1200.0,0.0,1.0,0.1,HIGH,STOCKOUT,URGENTLY REPLENISH STOCK,238843.37,0.0
177,0.0,27.975510204081633,650.0,0.0,1.0,0.1,HIGH,STOCKOUT,URGENTLY REPLENISH STOCK,127288.57,0.0
178,0.0,28.238317757009344,450.0,0.0,1.0,0.1,HIGH,STOCKOUT,URGENTLY REPLENISH STOCK,88950.7,0.0
179,0.0,28.0,1200.0,0.0,1.0,0.1,HIGH,STOCKOUT,URGENTLY REPLENISH STOCK,235200.0,0.0
180,0.0,27.75877192982456,250.0,0.0,1.0,0.1,HIGH,STOCKOUT,URGENTLY REPLENISH STOCK,48577.85,0.0
181,148.0,28.087108013937282,450.0,5.269321424140926,0.75,0.1,HIGH,STOCKOUT,URGENTLY REPLENISH STOCK,66355.79,66600.0
182,164.0,28.646825396825395,350.0,5.724892644410583,0.75,0.1,HIGH,STOCKOUT,URGENTLY REPLENISH STOCK,52638.54,57400.0
183,241.0,28.080459770114942,850.0,8.582480556692591,0.4,0.1,MEDIUM,STOCKOUT,PLAN REPLENISHMENT,66831.49,204850.0
184,0.0,27.475655430711612,450.0,0.0,1.0,0.1,HIGH,STOCKOUT,URGENTLY REPLENISH STOCK,86548.31,0.0
185,0.0,28.15139442231076,550.0,0.0,1.0,0.1,HIGH,STOCKOUT,URGENTLY REPLENISH STOCK,108382.87,0.0
186,0.0,27.768382352941178,850.0,0.0,1.0,0.1,HIGH,STOCKOUT,URGENTLY REPLENISH STOCK,165221.88,0.0
187,0.0,27.14503816793893,450.0,0.0,1.0,0.1,HIGH,STOCKOUT,URGENTLY REPLENISH STOCK,85506.87,0.0
188,0.0,27.37313432835821,550.0,0.0,1.0,0.1,HIGH,STOCKOUT,URGENTLY REPLENISH STOCK,105386.57,0.0
189,0.0,28.497797356828194,650.0,0.0,1.0,0.1,HIGH,STOCKOUT,URGENTLY REPLENISH STOCK,129664.98,0.0
190,161.0,28.28185328185328,350.0,5.692696245733789,0.75,0.1,HIGH,STOCKOUT,URGENTLY REPLENISH STOCK,51967.91,56350.0
191,0.0,27.876404494382022,1500.0,0.0,1.0,0.1,HIGH,STOCKOUT,URGENTLY REPLENISH STOCK,292702.25,0.0
192,0.0,27.603448275862068,1500.0,0.0,1.0,0.1,HIGH,STOCKOUT,URGENTLY REPLENISH STOCK,289836.21,0.0
193,0.0,28.11111111111111,999.0,0.0,1.0,0.1,HIGH,STOCKOUT,URGENTLY REPLENISH STOCK,196581.0,0.0
194,0.0,28.63876651982379,350.0,0.0,1.0,0.1,HIGH,STOCKOUT,URGENTLY REPLENISH STOCK,70164.98,0.0
195,0.0,27.18951612903226,650.0,0.0,1.0,0.1,HIGH,STOCKOUT,URGENTLY REPLENISH STOCK,123712.3,0.0
196,232.0,28.679856115107913,550.0,8.08930139219867,0.4,0.1,MEDIUM,STOCKOUT,PLAN REPLENISHMENT,44166.98,127600.0
197,0.0,27.571428571428573,350.0,0.0,1.0,0.1,HIGH,STOCKOUT,URGENTLY REPLENISH STOCK,67550.0,0.0
198,0.0,27.497925311203318,1200.0,0.0,1.0,0.1,HIGH,STOCKOUT,URGENTLY REPLENISH STOCK,230982.57,0.0
199,0.0,28.62015503875969,650.0,0.0,1.0,0.1,HIGH,STOCKOUT,URGENTLY REPLENISH STOCK,130221.71,0.0
200,0.0,27.57894736842105,850.0,0.0,1.0,0.1,HIGH,STOCKOUT,URGENTLY REPLENISH STOCK,164094.74,0.0
201,0.0,28.30566037735849,850.0,0.0,1.0,0.1,HIGH,STOCKOUT,URGENTLY REPLENISH STOCK,168418.68,0.0
202,0.0,29.116838487972508,550.0,0.0,1.0,0.1,HIGH,STOCKOUT,URGENTLY REPLENISH STOCK,112099.83,0.0
203,0.0,27.676113360323885,550.0,0.0,1.0,0.1,HIGH,STOCKOUT,URGENTLY REPLENISH STOCK,106553.04,0.0
204,0.0,28.74590163934426,1500.0,0.0,1.0,0.1,HIGH,STOCKOUT,URGENTLY REPLENISH STOCK,301831.97,0.0
205,0.0,27.729241877256317,1200.0,0.0,1.0,0.1,HIGH,STOCKOUT,URGENTLY REPLENISH STOCK,232925.63,0.0
206,0.0,28.161290322580644,700.0,0.0,1.0,0.1,HIGH,STOCKOUT,URGENTLY REPLENISH STOCK,137990.32,0.0
207,64.0,28.541984732824428,700.0,2.242310778282963,1.0,0.1,HIGH,STOCKOUT,URGENTLY REPLENISH STOCK,139855.73,44800.0
208,0.0,27.927966101694917,250.0,0.0,1.0,0.1,HIGH,STOCKOUT,URGENTLY REPLENISH STOCK,48873.94,0.0
209,0.0,27.916666666666668,450.0,0.0,1.0,0.1,HIGH,STOCKOUT,URGENTLY REPLENISH STOCK,87937.5,0.0
210,0.0,28.414225941422593,250.0,0.0,1.0,0.1,HIGH,STOCKOUT,URGENTLY REPLENISH STOCK,49724.9,0.0
211,0.0,27.738775510204082,1200.0,0.0,1.0,0.1,HIGH,STOCKOUT,URGENTLY REPLENISH STOCK,233005.71,0.0
212,0.0,28.29019607843137,1500.0,0.0,1.0,0.1,HIGH,STOCKOUT,URGENTLY REPLENISH STOCK,297047.06,0.0
213,0.0,27.808943089430894,350.0,0.0,1.0,0.1,HIGH,STOCKOUT,URGENTLY REPLENISH STOCK,68131.91,0.0
214,0.0,27.95035460992908,450.0,0.0,1.0,0.1,HIGH,STOCKOUT,URGENTLY REPLENISH STOCK,88043.62,0.0
215,0.0,27.714876033057852,550.0,0.0,1.0,0.1,HIGH,STOCKOUT,URGENTLY REPLENISH STOCK,106702.27,0.0
216,0.0,27.55217391304348,1200.0,0.0,1.0,0.1,HIGH,STOCKOUT,URGENTLY REPLENISH STOCK,231438.26,0.0
217,66.0,27.99591836734694,650.0,2.357486514069106,1.0,0.1,HIGH,STOCKOUT,URGENTLY REPLENISH STOCK,127381.43,42900.0
218,188.0,27.742616033755276,250.0,6.77657794676806,0.75,0.1,HIGH,STOCKOUT,URGENTLY REPLENISH STOCK,36412.18,47000.0
219,0.0,28.0,700.0,0.0,1.0,0.1,HIGH,STOCKOUT,URGENTLY REPLENISH STOCK,137200.0,0.0
220,0.0,27.951127819548873,350.0,0.0,1.0,0.1,HIGH,STOCKOUT,URGENTLY REPLENISH STOCK,68480.26,0.0
221,0.0,27.89513108614232,850.0,0.0,1.0,0.1,HIGH,STOCKOUT,URGENTLY REPLENISH STOCK,165976.03,0.0
222,0.0,28.547892720306514,1200.0,0.0,1.0,0.1,HIGH,STOCKOUT,URGENTLY REPLENISH STOCK,239802.3,0.0
223,74.0,28.53103448275862,250.0,2.5936669083877204,1.0,0.1,HIGH,STOCKOUT,URGENTLY REPLENISH STOCK,49929.31,18500.0
224,62.0,27.567901234567902,1500.0,2.248992386923421,1.0,0.1,HIGH,STOCKOUT,URGENTLY REPLENISH STOCK,289462.96,93000.0
225,0.0,27.971119133574007,850.0,0.0,1.0,0.1,HIGH,STOCKOUT,URGENTLY REPLENISH STOCK,166428.16,0.0
226,0.0,27.178423236514522,250.0,0.0,1.0,0.1,HIGH,STOCKOUT,URGENTLY REPLENISH STOCK,47562.24,0.0
227,86.0,27.7,450.0,3.104693140794224,0.75,0.1,HIGH,STOCKOUT,URGENTLY REPLENISH STOCK,65441.25,38700.0
228,0.0,26.838461538461537,350.0,0.0,1.0,0.1,HIGH,STOCKOUT,URGENTLY REPLENISH STOCK,65754.23,0.0
229,0.0,28.55984555984556,1200.0,0.0,1.0,0.1,HIGH,STOCKOUT,URGENTLY REPLENISH STOCK,239902.7,0.0
230,169.0,28.262745098039215,999.0,5.979603163590953,0.75,0.1,HIGH,STOCKOUT,URGENTLY REPLENISH STOCK,148231.03,168831.0
231,0.0,27.90566037735849,550.0,0.0,1.0,0.1,HIGH,STOCKOUT,URGENTLY REPLENISH STOCK,107436.79,0.0
232,0.0,27.169741697416974,700.0,0.0,1.0,0.1,HIGH,STOCKOUT,URGENTLY REPLENISH STOCK,133131.73,0.0
233,103.0,27.069958847736626,550.0,3.8049559136515656,0.75,0.1,HIGH,STOCKOUT,URGENTLY REPLENISH STOCK,78164.51,56650.0
234,174.0,28.055555555555557,650.0,6.201980198019801,0.75,0.1,HIGH,STOCKOUT,URGENTLY REPLENISH STOCK,95739.58,113100.0
235,0.0,28.34873949579832,850.0,0.0,1.0,0.1,HIGH,STOCKOUT,URGENTLY REPLENISH STOCK,168675.0,0.0
236,214.0,27.897727272727273,350.0,7.670875763747454,0.4,0.1,MEDIUM,STOCKOUT,PLAN REPLENISHMENT,27339.77,74900.0
237,112.0,28.575091575091577,999.0,3.9194975003204715,0.75,0.1,HIGH,STOCKOUT,URGENTLY REPLENISH STOCK,149869.21,111888.0
238,166.0,28.457264957264957,1500.0,5.833308304550233,0.75,0.1,HIGH,STOCKOUT,URGENTLY REPLENISH STOCK,224100.96,249000.0
239,0.0,27.675276752767527,1500.0,0.0,1.0,0.1,HIGH,STOCKOUT,URGENTLY REPLENISH STOCK,290590.41,0.0
240,0.0,28.0,350.0,0.0,1.0,0.1,HIGH,STOCKOUT,URGENTLY REPLENISH STOCK,68600.0,0.0
241,0.0,28.34469696969697,650.0,0.0,1.0,0.1,HIGH,STOCKOUT,URGENTLY REPLENISH STOCK,128968.37,0.0
242,0.0,28.37837837837838,450.0,0.0,1.0,0.1,HIGH,STOCKOUT,URGENTLY REPLENISH STOCK,89391.89,0.0
243,0.0,28.206611570247933,850.0,0.0,1.0,0.1,HIGH,STOCKOUT,URGENTLY REPLENISH STOCK,167829.34,0.0
244,0.0,28.192307692307693,550.0,0.0,1.0,0.1,HIGH,STOCKOUT,URGENTLY REPLENISH STOCK,108540.38,0.0
245,0.0,28.023890784982935,550.0,0.0,1.0,0.1,HIGH,STOCKOUT,URGENTLY REPLENISH STOCK,107891.98,0.0
246,50.0,27.755274261603375,350.0,1.8014594101550623,1.0,0.1,HIGH,STOCKOUT,URGENTLY REPLENISH STOCK,68000.42,17500.0
247,0.0,28.130252100840337,700.0,0.0,1.0,0.1,HIGH,STOCKOUT,URGENTLY REPLENISH STOCK,137838.24,0.0
248,0.0,28.101083032490976,700.0,0.0,1.0,0.1,HIGH,STOCKOUT,URGENTLY REPLENISH STOCK,137695.31,0.0
249,0.0,28.57391304347826,700.0,0.0,1.0,0.1,HIGH,STOCKOUT,URGENTLY REPLENISH STOCK,140012.17,0.0
250,0.0,28.04382470119522,550.0,0.0,1.0,0.1,HIGH,STOCKOUT,URGENTLY REPLENISH STOCK,107968.73,0.0
251,249.0,27.551724137931036,999.0,9.037546933667084,0.4,0.1,MEDIUM,STOCKOUT,PLAN REPLENISHMENT,77067.68,248751.0
252,0.0,27.797619047619047,850.0,0.0,1.0,0.1,HIGH,STOCKOUT,URGENTLY REPLENISH STOCK,165395.83,0.0
253,0.0,27.950943396226414,350.0,0.0,1.0,0.1,HIGH,STOCKOUT,URGENTLY REPLENISH STOCK,68479.81,0.0
254,0.0,27.946902654867255,550.0,0.0,1.0,0.1,HIGH,STOCKOUT,URGENTLY REPLENISH STOCK,107595.58,0.0
255,28.0,27.33852140077821,850.0,1.0241958440079704,1.0,0.1,HIGH,STOCKOUT,URGENTLY REPLENISH STOCK,162664.2,23800.0
256,0.0,27.84108527131783,350.0,0.0,1.0,0.1,HIGH,STOCKOUT,URGENTLY REPLENISH STOCK,68210.66,0.0
257,117.0,27.533333333333335,550.0,4.249394673123486,0.75,0.1,HIGH,STOCKOUT,URGENTLY REPLENISH STOCK,79502.5,64350.0
258,0.0,28.525291828793776,1200.0,0.0,1.0,0.1,HIGH,STOCKOUT,URGENTLY REPLENISH STOCK,239612.45,0.0
259,0.0,28.622568093385215,650.0,0.0,1.0,0.1,HIGH,STOCKOUT,URGENTLY REPLENISH STOCK,130232.68,0.0
260,0.0,27.572519083969464,700.0,0.0,1.0,0.1,HIGH,STOCKOUT,URGENTLY REPLENISH STOCK,135105.34,0.0
261,155.0,28.08,850.0,5.51994301994302,0.75,0.1,HIGH,STOCKOUT,URGENTLY REPLENISH STOCK,125307.0,131750.0
262,0.0,28.245210727969347,550.0,0.0,1.0,0.1,HIGH,STOCKOUT,URGENTLY REPLENISH STOCK,108744.06,0.0
263,0.0,27.336283185840706,1200.0,0.0,1.0,0.1,HIGH,STOCKOUT,URGENTLY REPLENISH STOCK,229624.78,0.0
264,0.0,27.9247311827957,250.0,0.0,1.0,0.1,HIGH,STOCKOUT,URGENTLY REPLENISH STOCK,48868.28,0.0
265,0.0,26.971698113207548,650.0,0.0,1.0,0.1,HIGH,STOCKOUT,URGENTLY REPLENISH STOCK,122721.23,0.0
266,0.0,28.12773722627737,700.0,0.0,1.0,0.1,HIGH,STOCKOUT,URGENTLY REPLENISH STOCK,137825.91,0.0
267,0.0,28.138655462184875,450.0,0.0,1.0,0.1,HIGH,STOCKOUT,URGENTLY REPLENISH STOCK,88636.76,0.0
268,0.0,27.71794871794872,999.0,0.0,1.0,0.1,HIGH,STOCKOUT,URGENTLY REPLENISH STOCK,193831.62,0.0
269,221.0,28.116465863453815,250.0,7.8601628338808744,0.4,0.1,MEDIUM,STOCKOUT,PLAN REPLENISHMENT,19681.53,55250.0
270,0.0,27.615107913669064,850.0,0.0,1.0,0.1,HIGH,STOCKOUT,URGENTLY REPLENISH STOCK,164309.89,0.0
271,0.0,28.38034188034188,850.0,0.0,1.0,0.1,HIGH,STOCKOUT,URGENTLY REPLENISH STOCK,168863.03,0.0
272,0.0,28.80161943319838,999.0,0.0,1.0,0.1,HIGH,STOCKOUT,URGENTLY REPLENISH STOCK,201409.72,0.0
273,0.0,28.170040485829958,450.0,0.0,1.0,0.1,HIGH,STOCKOUT,URGENTLY REPLENISH STOCK,88735.63,0.0
274,0.0,28.561475409836067,350.0,0.0,1.0,0.1,HIGH,STOCKOUT,URGENTLY REPLENISH STOCK,69975.61,0.0
275,0.0,27.493617021276595,700.0,0.0,1.0,0.1,HIGH,STOCKOUT,URGENTLY REPLENISH STOCK,134718.72,0.0
276,209.0,28.062730627306273,1500.0,7.447600262984879,0.4,0.1,MEDIUM,STOCKOUT,PLAN REPLENISHMENT,117863.47,313500.0
277,235.0,28.578740157480315,999.0,8.222895715663315,0.4,0.1,MEDIUM,STOCKOUT,PLAN REPLENISHMENT,79940.45,234765.0
278,39.0,27.710204081632654,450.0,1.407423773751657,1.0,0.1,HIGH,STOCKOUT,URGENTLY REPLENISH STOCK,87287.14,17550.0
279,0.0,27.310344827586206,650.0,0.0,1.0,0.1,HIGH,STOCKOUT,URGENTLY REPLENISH STOCK,124262.07,0.0
280,0.0,28.29875518672199,450.0,0.0,1.0,0.1,HIGH,STOCKOUT,URGENTLY REPLENISH STOCK,89141.08,0.0
281,0.0,28.112903225806452,999.0,0.0,1.0,0.1,HIGH,STOCKOUT,URGENTLY REPLENISH STOCK,196593.53,0.0
282,0.0,27.691056910569106,700.0,0.0,1.0,0.1,HIGH,STOCKOUT,URGENTLY REPLENISH STOCK,135686.18,0.0
283,0.0,27.458715596330276,650.0,0.0,1.0,0.1,HIGH,STOCKOUT,URGENTLY REPLENISH STOCK,124937.16,0.0
284,56.0,27.928571428571427,250.0,2.005115089514067,1.0,0.1,HIGH,STOCKOUT,URGENTLY REPLENISH STOCK,48875.0,14000.0
285,0.0,27.82246376811594,850.0,0.0,1.0,0.1,HIGH,STOCKOUT,URGENTLY REPLENISH STOCK,165543.66,0.0
286,0.0,29.171641791044777,650.0,0.0,1.0,0.1,HIGH,STOCKOUT,URGENTLY REPLENISH STOCK,132730.97,0.0
287,0.0,28.06048387096774,250.0,0.0,1.0,0.1,HIGH,STOCKOUT,URGENTLY REPLENISH STOCK,49105.85,0.0
288,0.0,28.019083969465647,350.0,0.0,1.0,0.1,HIGH,STOCKOUT,URGENTLY REPLENISH STOCK,68646.76,0.0
289,0.0,28.064377682403432,999.0,0.0,1.0,0.1,HIGH,STOCKOUT,URGENTLY REPLENISH STOCK,196254.19,0.0
290,149.0,27.87956204379562,999.0,5.344416808482785,0.75,0.1,HIGH,STOCKOUT,URGENTLY REPLENISH STOCK,146221.33,148851.0
291,0.0,27.651452282157678,650.0,0.0,1.0,0.1,HIGH,STOCKOUT,URGENTLY REPLENISH STOCK,125814.11,0.0
292,210.0,27.947580645161292,999.0,7.514067234165344,0.4,0.1,MEDIUM,STOCKOUT,PLAN REPLENISHMENT,78174.97,209790.0
293,0.0,28.16044776119403,999.0,0.0,1.0,0.1,HIGH,STOCKOUT,URGENTLY REPLENISH STOCK,196926.01,0.0
294,21.0,27.190298507462686,850.0,0.7723342939481268,1.0,0.1,HIGH,STOCKOUT,URGENTLY REPLENISH STOCK,161782.28,17850.0
295,0.0,28.524229074889867,450.0,0.0,1.0,0.1,HIGH,STOCKOUT,URGENTLY REPLENISH STOCK,89851.32,0.0
296,0.0,28.1455938697318,650.0,0.0,1.0,0.1,HIGH,STOCKOUT,URGENTLY REPLENISH STOCK,128062.45,0.0
