date,sku_id,units_sold,unit_price,promotion
2024-04-11,101,39,250.0,0
2024-04-12,101,32,250.0,0
2024-04-13,101,39,250.0,0
2024-04-14,101,29,250.0,0
2024-04-15,101,38,250.0,0
2024-04-16,101,36,250.0,0
2024-04-17,101,39,250.0,0
2024-04-18,101,37,250.0,0
2024-04-19,101,43,250.0,0
2024-04-20,101,42,250.0,0
2024-04-21,101,31,250.0,0
2024-04-22,101,35,250.0,0
2024-04-23,101,36,250.0,0
2024-04-24,101,46,250.0,0
2024-04-25,101,35,250.0,0
2024-04-26,101,34,250.0,0
2024-04-27,101,44,250.0,0
2024-04-28,101,29,250.0,0
2024-04-29,101,27,250.0,0
2024-04-30,101,32,250.0,0
2024-05-01,101,45,250.0,0
2024-05-02,101,35,250.0,0
2024-05-03,101,33,250.0,0
2024-05-04,101,52,250.0,0
2024-05-05,101,28,250.0,0
2024-05-06,101,53,250.0,1
2024-05-07,101,34,250.0,0
2024-05-08,101,43,250.0,0
2024-05-09,101,37,250.0,0
2024-05-10,101,42,250.0,0
2024-05-11,101,42,250.0,0
2024-05-12,101,36,250.0,1
2024-05-13,101,41,250.0,1
2024-05-14,101,37,250.0,0
2024-05-15,101,37,250.0,0
2024-05-16,101,38,250.0,0
2024-05-17,101,44,250.0,1
2024-05-18,101,41,250.0,0
2024-05-19,101,35,250.0,0
2024-05-20,101,31,250.0,0
2024-05-21,101,36,250.0,0
2024-05-22,101,48,250.0,1
2024-05-23,101,39,250.0,0
2024-05-24,101,43,250.0,0
2024-05-25,101,37,250.0,0
2024-05-26,101,31,250.0,0
2024-05-27,101,32,250.0,0
2024-05-28,101,34,250.0,0
2024-05-29,101,40,250.0,0
2024-05-30,101,36,250.0,0
2024-05-31,101,40,250.0,0
2024-06-01,101,33,250.0,0
2024-06-02,101,35,250.0,0
2024-06-03,101,35,250.0,0
2024-06-04,101,34,250.0,0
2024-06-05,101,34,250.0,0
2024-06-06,101,38,250.0,0
2024-06-07,101,42,250.0,0
2024-06-08,101,47,250.0,0
2024-06-09,101,32,250.0,0
2024-06-10,101,32,250.0,0
2024-06-11,101,37,250.0,0
2024-06-12,101,37,250.0,0
2024-06-13,101,36,250.0,0
2024-06-14,101,40,250.0,0
2024-06-15,101,42,250.0,0
2024-06-16,101,29,250.0,0
2024-06-17,101,30,250.0,0
2024-06-18,101,35,250.0,0
2024-06-19,101,30,250.0,0
2024-06-20,101,31,250.0,0
2024-06-21,101,38,250.0,0
2024-06-22,101,41,250.0,0
2024-06-23,101,29,250.0,0
2024-06-24,101,32,250.0,0
2024-06-25,101,26,250.0,0
2024-06-26,101,35,250.0,0
2024-06-27,101,39,250.0,0
2024-06-28,101,39,250.0,0
2024-06-29,101,41,250.0,0
2024-06-30,101,28,250.0,0
2024-07-01,101,31,250.0,0
2024-07-02,101,31,250.0,0
2024-07-03,101,34,250.0,0
2024-07-04,101,30,250.0,0
2024-07-05,101,40,250.0,0
2024-07-06,101,34,250.0,0
2024-07-07,101,30,250.0,0
2024-07-08,101,34,250.0,0
2024-07-09,101,34,250.0,0
2024-07-10,101,39,250.0,0
2024-07-11,101,26,250.0,0
2024-07-12,101,40,250.0,1
2024-07-13,101,41,250.0,0
2024-07-14,101,23,250.0,0
2024-07-15,101,27,250.0,0
2024-07-16,101,32,250.0,0
2024-07-17,101,27,250.0,0
2024-07-18,101,32,250.0,0
2024-07-19,101,35,250.0,0
2024-07-20,101,36,250.0,0
2024-07-21,101,32,250.0,1
2024-07-22,101,26,250.0,0
2024-07-23,101,30,250.0,0
2024-07-24,101,29,250.0,0
2024-07-25,101,37,250.0,1
2024-07-26,101,36,250.0,0
2024-07-27,101,31,250.0,0
2024-07-28,101,24,250.0,1
2024-07-29,101,30,250.0,0
2024-07-30,101,30,250.0,0
2024-07-31,101,41,250.0,1
2024-08-01,101,29,250.0,0
2024-08-02,101,32,250.0,0
2024-08-03,101,35,250.0,0
2024-08-04,101,24,250.0,0
2024-08-05,101,25,250.0,0
2024-08-06,101,31,250.0,0
2024-08-07,101,30,250.0,1
2024-08-08,101,33,250.0,1
2024-08-09,101,32,250.0,0
2024-08-10,101,37,250.0,0
2024-08-11,101,24,250.0,0
2024-08-12,101,25,250.0,0
2024-08-13,101,28,250.0,0
2024-08-14,101,30,250.0,0
2024-08-15,101,29,250.0,0
2024-08-16,101,35,250.0,0
2024-08-17,101,37,250.0,0
2024-08-18,101,24,250.0,0
2024-08-19,101,32,250.0,0
2024-08-20,101,28,250.0,0
2024-08-21,101,32,250.0,0
2024-08-22,101,31,250.0,0
2024-08-23,101,32,250.0,0
2024-08-24,101,28,250.0,0
2024-08-25,101,26,250.0,1
2024-08-26,101,25,250.0,0
2024-08-27,101,31,250.0,0
2024-08-28,101,29,250.0,0
2024-08-29,101,28,250.0,0
2024-08-30,101,33,250.0,0
2024-08-31,101,36,250.0,0
2024-09-01,101,24,250.0,0
2024-09-02,101,27,250.0,0
2024-09-03,101,27,250.0,0
2024-09-04,101,28,250.0,0
2024-09-05,101,27,250.0,0
2024-09-06,101,28,250.0,0
2024-09-07,101,41,250.0,1
2024-09-08,101,32,250.0,1
2024-09-09,101,25,250.0,0
2024-09-10,101,26,250.0,0
2024-09-11,101,27,250.0,1
2024-09-12,101,23,250.0,0
2024-09-13,101,34,250.0,0
2024-09-14,101,30,250.0,0
2024-09-15,101,17,250.0,0
2024-09-16,101,32,250.0,0
2024-09-17,101,25,250.0,0
2024-09-18,101,23,250.0,0
2024-09-19,101,35,250.0,1
2024-09-20,101,33,250.0,0
2024-09-21,101,34,250.0,0
2024-09-22,101,26,250.0,0
2024-09-23,101,23,250.0,0
2024-09-24,101,30,250.0,0
2024-09-25,101,31,250.0,0
2024-09-26,101,33,250.0,0
2024-09-27,101,31,250.0,0
2024-09-28,101,31,250.0,0
2024-09-29,101,27,250.0,1
2024-09-30,101,22,250.0,0
2024-10-01,101,25,250.0,0
2024-10-02,101,21,250.0,0
2024-10-03,101,24,250.0,0
2024-10-04,101,31,250.0,0
2024-10-05,101,31,250.0,0
2024-10-06,101,24,250.0,0
2024-10-07,101,28,250.0,0
2024-10-08,101,28,250.0,0
2024-10-09,101,29,250.0,0
2024-10-10,101,29,250.0,0
2024-10-11,101,28,250.0,0
2024-10-12,101,28,250.0,0
2024-10-13,101,23,250.0,0
2024-10-14,101,26,250.0,0
2024-10-15,101,27,250.0,0
2024-10-16,101,31,250.0,0
2024-10-17,101,29,250.0,0
2024-10-18,101,32,250.0,0
2024-10-19,101,33,250.0,1
2024-10-20,101,25,250.0,0
2024-10-21,101,27,250.0,0
2024-10-22,101,31,250.0,0
2024-10-23,101,28,250.0,0
2024-10-24,101,22,250.0,0
2024-10-25,101,30,250.0,0
2024-10-26,101,35,250.0,0
2024-10-27,101,21,250.0,0
2024-10-28,101,27,250.0,0
2024-10-29,101,24,250.0,0
2024-10-30,101,34,250.0,0
2024-10-31,101,29,250.0,0
2024-11-01,101,28,250.0,0
2024-11-02,101,32,250.0,0
2024-11-03,101,25,250.0,0
2024-11-04,101,28,250.0,0
2024-11-05,101,32,250.0,0
2024-11-06,101,27,250.0,0
2024-11-07,101,39,250.0,1
2024-11-08,101,32,250.0,1
2024-11-09,101,31,250.0,0
2024-11-10,101,22,250.0,0
2024-11-11,101,25,250.0,0
2024-11-12,101,37,250.0,1
2024-11-13,101,28,250.0,0
2024-11-14,101,36,250.0,1
2024-11-15,101,34,250.0,0
2024-11-16,101,36,250.0,0
2024-11-17,101,25,250.0,0
2024-11-18,101,25,250.0,0
2024-11-19,101,34,250.0,0
2024-11-20,101,29,250.0,0
2024-11-21,101,31,250.0,0
2024-11-22,101,33,250.0,0
2024-11-23,101,38,250.0,0
2024-11-24,101,22,250.0,0
2024-11-25,101,34,250.0,0
2024-11-26,101,29,250.0,0
2024-11-27,101,33,250.0,0
2024-11-28,101,28,250.0,0
2024-11-29,101,35,250.0,0
2024-11-30,101,43,250.0,0
2024-12-01,101,38,250.0,1
2024-12-02,101,37,250.0,1
2024-12-03,101,28,250.0,0
2024-12-04,101,36,250.0,0
2024-12-05,101,27,250.0,0
2024-12-06,101,32,250.0,0
2024-12-07,101,37,250.0,0
2024-12-08,101,23,250.0,0
2024-12-09,101,28,250.0,0
2024-12-10,101,34,250.0,0
2024-12-11,101,30,250.0,0
2024-12-12,101,37,250.0,0
2024-12-13,101,44,250.0,0
2024-12-14,101,40,250.0,0
2024-12-15,101,30,250.0,0
2024-12-16,101,35,250.0,0
2024-12-17,101,31,250.0,0
2024-12-18,101,36,250.0,0
2024-12-19,101,33,250.0,0
2024-12-20,101,38,250.0,0
2024-12-21,101,43,250.0,0
2024-12-22,101,32,250.0,1
2024-12-23,101,29,250.0,1
2024-12-24,101,30,250.0,0
2024-12-25,101,46,250.0,1
2024-12-26,101,32,250.0,0
2024-12-27,101,42,250.0,0
2024-12-28,101,36,250.0,0
2024-12-29,101,29,250.0,0
2024-12-30,101,32,250.0,0
2024-12-31,101,37,250.0,1
2025-01-01,101,34,250.0,0
2025-01-02,101,31,250.0,0
2025-01-03,101,37,250.0,0
2025-01-04,101,40,250.0,0
2025-01-05,101,23,250.0,0
2025-01-06,101,30,250.0,0
2025-01-07,101,36,250.0,0
2025-01-08,101,32,250.0,0
2025-01-09,101,39,250.0,0
2025-01-10,101,42,250.0,0
2025-01-11,101,52,250.0,1
2025-01-12,101,40,250.0,1
2025-01-13,101,28,250.0,0
2025-01-14,101,39,250.0,0
2025-01-15,101,33,250.0,0
2025-01-16,101,38,250.0,0
2025-01-17,101,47,250.0,0
2025-01-18,101,41,250.0,0
2025-01-19,101,32,250.0,0
2025-01-20,101,31,250.0,0
2025-01-21,101,43,250.0,0
2025-01-22,101,34,250.0,0
2025-01-23,101,41,250.0,0
2025-01-24,101,46,250.0,0
2025-01-25,101,56,250.0,1
2025-01-26,101,33,250.0,0
2025-01-27,101,35,250.0,0
2025-01-28,101,32,250.0,0
2025-01-29,101,45,250.0,0
2025-01-30,101,41,250.0,0
2025-01-31,101,42,250.0,0
2025-02-01,101,40,250.0,0
2025-02-02,101,33,250.0,0
2025-02-03,101,43,250.0,1
2025-02-04,101,45,250.0,0
2025-02-05,101,39,250.0,0
2025-02-06,101,41,250.0,0
2025-02-07,101,38,250.0,0
2025-02-08,101,42,250.0,0
2025-02-09,101,35,250.0,0
2025-02-10,101,36,250.0,1
2025-02-11,101,42,250.0,0
2025-02-12,101,44,250.0,0
2025-02-13,101,38,250.0,0
2025-02-14,101,45,250.0,0
2025-02-15,101,52,250.0,0
2025-02-16,101,34,250.0,0
2025-02-17,101,36,250.0,0
2025-02-18,101,38,250.0,0
2025-02-19,101,41,250.0,0
2025-02-20,101,39,250.0,0
2025-02-21,101,42,250.0,0
2025-02-22,101,48,250.0,0
2025-02-23,101,33,250.0,0
2025-02-24,101,33,250.0,0
2025-02-25,101,32,250.0,0
2025-02-26,101,41,250.0,0
2025-02-27,101,48,250.0,0
2025-02-28,101,47,250.0,0
2025-03-01,101,42,250.0,0
2025-03-02,101,32,250.0,0
2025-03-03,101,37,250.0,0
2025-03-04,101,57,250.0,1
2025-03-05,101,49,250.0,0
2025-03-06,101,50,250.0,0
2025-03-07,101,46,250.0,0
2025-03-08,101,63,250.0,0
2025-03-09,101,33,250.0,0
2025-03-10,101,37,250.0,0
2025-03-11,101,44,250.0,0
2025-03-12,101,43,250.0,0
2025-03-13,101,45,250.0,0
2025-03-14,101,37,250.0,0
2025-03-15,101,44,250.0,0
2025-03-16,101,35,250.0,0
2025-03-17,101,36,250.0,0
2025-03-18,101,35,250.0,0
2025-03-19,101,40,250.0,0
2025-03-20,101,45,250.0,0
2025-03-21,101,49,250.0,0
2025-03-22,101,40,250.0,0
2025-03-23,101,36,250.0,0
2025-03-24,101,39,250.0,0
2025-03-25,101,42,250.0,0
2025-03-26,101,38,250.0,0
2025-03-27,101,39,250.0,0
2025-03-28,101,52,250.0,0
2025-03-29,101,37,250.0,0
2025-03-30,101,33,250.0,0
2025-03-31,101,38,250.0,0
2025-04-01,101,40,250.0,0
2025-04-02,101,40,250.0,0
2025-04-03,101,46,250.0,0
2025-04-04,101,48,250.0,0
2025-04-05,101,48,250.0,0
2025-04-06,101,34,250.0,0
2025-04-07,101,38,250.0,0
2025-04-08,101,42,250.0,0
2025-04-09,101,39,250.0,0
2025-04-10,101,46,250.0,0
2025-04-11,101,51,250.0,0
2025-04-12,101,56,250.0,0
2025-04-13,101,41,250.0,0
2025-04-14,101,38,250.0,0
2025-04-15,101,42,250.0,0
2025-04-16,101,42,250.0,0
2025-04-17,101,43,250.0,0
2025-04-18,101,45,250.0,0
2025-04-19,101,49,250.0,0
2025-04-20,101,40,250.0,0
2025-04-21,101,40,250.0,0
2025-04-22,101,36,250.0,0
2025-04-23,101,46,250.0,0
2025-04-24,101,45,250.0,0
2025-04-25,101,48,250.0,0
2025-04-26,101,50,250.0,0
2025-04-27,101,37,250.0,0
2025-04-28,101,40,250.0,0
2025-04-29,101,34,250.0,0
2025-04-30,101,44,250.0,0
2025-05-01,101,40,250.0,0
2025-05-02,101,44,250.0,0
2025-05-03,101,48,250.0,0
2025-05-04,101,41,250.0,0
2025-05-05,101,35,250.0,0
2025-05-06,101,40,250.0,0
2025-05-07,101,49,250.0,1
2025-05-08,101,47,250.0,0
2025-05-09,101,44,250.0,0
2025-05-10,101,49,250.0,0
2025-05-11,101,32,250.0,0
2025-05-12,101,43,250.0,0
2025-05-13,101,35,250.0,0
2025-05-14,101,43,250.0,0
2025-05-15,101,44,250.0,0
2025-05-16,101,56,250.0,1
2025-05-17,101,41,250.0,0
2025-05-18,101,34,250.0,0
2025-05-19,101,41,250.0,0
2025-05-20,101,47,250.0,0
2025-05-21,101,40,250.0,0
2025-05-22,101,46,250.0,0
2025-05-23,101,45,250.0,0
2025-05-24,101,47,250.0,0
2025-05-25,101,33,250.0,0
2025-05-26,101,37,250.0,0
2025-05-27,101,42,250.0,0
2025-05-28,101,52,250.0,1
2025-05-29,101,37,250.0,0
2025-05-30,101,42,250.0,0
2025-05-31,101,42,250.0,0
2025-06-01,101,34,250.0,0
2025-06-02,101,36,250.0,0
2025-06-03,101,40,250.0,0
2025-06-04,101,41,250.0,0
2025-06-05,101,32,250.0,0
2025-06-06,101,34,250.0,0
2025-06-07,101,46,250.0,0
2025-06-08,101,38,250.0,0
2025-06-09,101,41,250.0,1
2025-06-10,101,36,250.0,0
2025-06-11,101,43,250.0,0
2025-06-12,101,44,250.0,0
2025-06-13,101,38,250.0,0
2025-06-14,101,48,250.0,0
2025-06-15,101,30,250.0,0
2025-06-16,101,34,250.0,0
2025-06-17,101,34,250.0,0
2025-06-18,101,34,250.0,0
2025-06-19,101,40,250.0,0
2025-06-20,101,36,250.0,0
2025-06-21,101,45,250.0,0
2025-06-22,101,33,250.0,0
2025-06-23,101,35,250.0,0
2025-06-24,101,35,250.0,0
2025-06-25,101,42,250.0,1
2025-06-26,101,35,250.0,0
2025-06-27,101,47,250.0,0
2025-06-28,101,42,250.0,0
2025-06-29,101,31,250.0,0
2025-06-30,101,31,250.0,0
2025-07-01,101,41,250.0,0
2025-07-02,101,35,250.0,0
2025-07-03,101,39,250.0,0
2025-07-04,101,42,250.0,0
2025-07-05,101,43,250.0,0
2025-07-06,101,27,250.0,0
2025-07-07,101,36,250.0,0
2025-07-08,101,33,250.0,0
2025-07-09,101,39,250.0,0
2025-07-10,101,35,250.0,0
2025-07-11,101,39,250.0,0
2025-07-12,101,44,250.0,0
2025-07-13,101,34,250.0,0
2025-07-14,101,42,250.0,1
2025-07-15,101,36,250.0,0
2025-07-16,101,38,250.0,0
2025-07-17,101,34,250.0,0
2025-07-18,101,42,250.0,0
2025-07-19,101,40,250.0,0
2025-07-20,101,29,250.0,0
2025-07-21,101,33,250.0,0
2025-07-22,101,33,250.0,0
2025-07-23,101,38,250.0,1
2025-07-24,101,36,250.0,0
2025-07-25,101,44,250.0,1
2025-07-26,101,39,250.0,0
2025-07-27,101,29,250.0,0
2025-07-28,101,25,250.0,0
2025-07-29,101,32,250.0,0
2025-07-30,101,39,250.0,0
2025-07-31,101,40,250.0,0
2025-08-01,101,37,250.0,0
2025-08-02,101,39,250.0,0
2025-08-03,101,22,250.0,0
2025-08-04,101,30,250.0,0
2025-08-05,101,35,250.0,0
2025-08-06,101,32,250.0,0
2025-08-07,101,38,250.0,0
2025-08-08,101,40,250.0,0
2025-08-09,101,36,250.0,0
2025-08-10,101,29,250.0,0
2025-08-11,101,35,250.0,0
2025-08-12,101,28,250.0,0
2025-08-13,101,32,250.0,0
2025-08-14,101,29,250.0,0
2025-08-15,101,33,250.0,0
2025-08-16,101,54,250.0,1
2025-08-17,101,27,250.0,0
2025-08-18,101,24,250.0,0
2025-08-19,101,29,250.0,0
2025-08-20,101,27,250.0,0
2025-08-21,101,34,250.0,0
2025-08-22,101,37,250.0,0
2025-08-23,101,41,250.0,0
2025-08-24,101,35,250.0,1
2025-08-25,101,26,250.0,0
2025-08-26,101,32,250.0,0
2025-08-27,101,32,250.0,0
2025-08-28,101,37,250.0,0
2025-08-29,101,38,250.0,0
2025-08-30,101,44,250.0,0
2025-08-31,101,25,250.0,0
2025-09-01,101,26,250.0,0
2025-09-02,101,29,250.0,0
2025-09-03,101,31,250.0,0
2025-09-04,101,31,250.0,0
2025-09-05,101,32,250.0,0
2025-09-06,101,38,250.0,0
2025-09-07,101,26,250.0,0
2025-09-08,101,27,250.0,0
2025-09-09,101,26,250.0,0
2025-09-10,101,24,250.0,0
2025-09-11,101,37,250.0,0
2025-09-12,101,39,250.0,0
2025-09-13,101,47,250.0,1
2025-09-14,101,28,250.0,0
2025-09-15,101,27,250.0,0
2025-09-16,101,32,250.0,0
2025-09-17,101,28,250.0,0
2025-09-18,101,33,250.0,0
2025-09-19,101,31,250.0,0
2025-09-20,101,38,250.0,0
2025-09-21,101,31,250.0,0
2025-09-22,101,26,250.0,0
2025-09-23,101,29,250.0,0
2025-09-24,101,31,250.0,0
2025-09-25,101,27,250.0,0
2025-09-26,101,29,250.0,0
2025-09-27,101,42,250.0,0
2025-09-28,101,27,250.0,0
2025-09-29,101,27,250.0,0
2025-09-30,101,30,250.0,0
2025-10-01,101,30,250.0,0
2025-10-02,101,33,250.0,0
2025-10-03,101,33,250.0,0
2025-10-04,101,36,250.0,0
2025-10-05,101,28,250.0,0
2025-10-06,101,37,250.0,1
2025-10-07,101,35,250.0,0
2025-10-08,101,33,250.0,0
2025-10-09,101,39,250.0,1
2025-10-10,101,40,250.0,0
2025-10-11,101,36,250.0,0
2025-10-12,101,21,250.0,0
2025-10-13,101,38,250.0,1
2025-10-14,101,31,250.0,0
2025-10-15,101,32,250.0,0
2025-10-16,101,36,250.0,0
2025-10-17,101,33,250.0,0
2025-10-18,101,29,250.0,0
2025-10-19,101,29,250.0,0
2025-10-20,101,28,250.0,0
2025-10-21,101,28,250.0,0
2025-10-22,101,25,250.0,0
2025-10-23,101,36,250.0,0
2025-10-24,101,26,250.0,0
2025-10-25,101,42,250.0,0
2025-10-26,101,26,250.0,0
2025-10-27,101,32,250.0,0
2025-10-28,101,33,250.0,0
2025-10-29,101,46,250.0,1
2025-10-30,101,35,250.0,0
2025-10-31,101,40,250.0,0
2025-11-01,101,36,250.0,0
2025-11-02,101,28,250.0,1
2025-11-03,101,33,250.0,0
2025-11-04,101,27,250.0,0
2025-11-05,101,35,250.0,0
2025-11-06,101,30,250.0,0
2025-11-07,101,37,250.0,0
2025-11-08,101,45,250.0,0
2025-11-09,101,30,250.0,0
2025-11-10,101,30,250.0,0
2025-11-11,101,41,250.0,1
2025-11-12,101,32,250.0,0
2025-11-13,101,51,250.0,1
2025-11-14,101,34,250.0,0
2025-11-15,101,46,250.0,1
2025-11-16,101,30,250.0,0
2025-11-17,101,33,250.0,0
2025-11-18,101,35,250.0,0
2025-11-19,101,32,250.0,0
2025-11-20,101,35,250.0,0
2025-11-21,101,41,250.0,0
2025-11-22,101,43,250.0,0
2025-11-23,101,31,250.0,0
2025-11-24,101,36,250.0,0
2025-11-25,101,37,250.0,0
2025-11-26,101,38,250.0,0
2025-11-27,101,30,250.0,0
2025-11-28,101,40,250.0,0
2025-11-29,101,41,250.0,0
2025-11-30,101,35,250.0,0
2025-12-01,101,23,250.0,0
2025-12-02,101,34,250.0,0
2025-12-03,101,36,250.0,0
2025-12-04,101,33,250.0,0
2025-12-05,101,36,250.0,0
2025-12-06,101,57,250.0,1
2025-12-07,101,32,250.0,0
2025-12-08,101,40,250.0,0
2025-12-09,101,35,250.0,0
2025-12-10,101,31,250.0,0
2025-12-11,101,37,250.0,0
2025-12-12,101,38,250.0,0
2025-12-13,101,46,250.0,0
2025-12-14,101,34,250.0,0
2025-12-15,101,36,250.0,0
2025-12-16,101,44,250.0,0
2025-12-17,101,42,250.0,0
2025-12-18,101,36,250.0,0
2025-12-19,101,45,250.0,0
2025-12-20,101,44,250.0,0
2025-12-21,101,32,250.0,0
2025-12-22,101,40,250.0,0
2025-12-23,101,34,250.0,0
2025-12-24,101,42,250.0,0
2025-12-25,101,43,250.0,0
2025-12-26,101,38,250.0,0
2025-12-27,101,37,250.0,0
2025-12-28,101,33,250.0,0
2025-12-29,101,25,250.0,0
2025-12-30,101,42,250.0,0
2025-12-31,101,41,250.0,0
2024-01-01,102,28,1500.0,1
2024-01-02,102,31,1500.0,0
2024-01-03,102,25,1500.0,0
2024-01-04,102,26,1500.0,0
2024-01-05,102,28,1500.0,0
2024-01-06,102,35,1500.0,0
2024-01-07,102,28,1500.0,0
2024-01-08,102,29,1500.0,0
2024-01-09,102,28,1500.0,0
2024-01-10,102,24,1500.0,0
2024-01-11,102,31,1500.0,0
2024-01-12,102,26,1500.0,0
2024-01-13,102,27,1500.0,0
2024-01-14,102,23,1500.0,0
2024-01-15,102,25,1500.0,0
2024-01-16,102,26,1500.0,0
2024-01-17,102,33,1500.0,0
2024-01-18,102,27,1500.0,0
2024-01-19,102,31,1500.0,0
2024-01-20,102,32,1500.0,0
2024-01-21,102,25,1500.0,0
2024-01-22,102,28,1500.0,0
2024-01-23,102,28,1500.0,0
2024-01-24,102,26,1500.0,0
2024-01-25,102,27,1500.0,0
2024-01-26,102,30,1500.0,0
2024-01-27,102,34,1500.0,0
2024-01-28,102,26,1500.0,0
2024-01-29,102,25,1500.0,0
2024-01-30,102,31,1500.0,0
2024-01-31,102,28,1500.0,0
2024-02-01,102,23,1500.0,0
2024-02-02,102,38,1500.0,0
2024-02-03,102,33,1500.0,0
2024-02-04,102,27,1500.0,0
2024-02-05,102,22,1500.0,0
2024-02-06,102,26,1500.0,0
2024-02-07,102,28,1500.0,0
2024-02-08,102,26,1500.0,0
2024-02-09,102,31,1500.0,0
2024-02-10,102,32,1500.0,0
2024-02-11,102,34,1500.0,1
2024-02-12,102,21,1500.0,0
2024-02-13,102,30,1500.0,0
2024-02-14,102,32,1500.0,0
2024-02-15,102,37,1500.0,0
2024-02-16,102,35,1500.0,0
2024-02-17,102,31,1500.0,0
2024-02-18,102,25,1500.0,0
2024-02-19,102,28,1500.0,0
2024-02-20,102,33,1500.0,0
2024-02-21,102,25,1500.0,0
2024-02-22,102,33,1500.0,0
2024-02-23,102,33,1500.0,1
2024-02-24,102,33,1500.0,0
2024-02-25,102,22,1500.0,0
2024-02-26,102,26,1500.0,0
2024-02-27,102,32,1500.0,0
2024-02-28,102,29,1500.0,0
2024-02-29,102,29,1500.0,0
2024-03-01,102,30,1500.0,0
2024-03-02,102,31,1500.0,0
2024-03-03,102,28,1500.0,0
2024-03-04,102,28,1500.0,0
2024-03-05,102,31,1500.0,0
2024-03-06,102,26,1500.0,0
2024-03-07,102,32,1500.0,0
2024-03-08,102,32,1500.0,1
2024-03-09,102,40,1500.0,0
2024-03-10,102,28,1500.0,0
2024-03-11,102,28,1500.0,0
2024-03-12,102,23,1500.0,0
2024-03-13,102,28,1500.0,0
2024-03-14,102,28,1500.0,0
2024-03-15,102,33,1500.0,0
2024-03-16,102,37,1500.0,0
2024-03-17,102,27,1500.0,0
2024-03-18,102,33,1500.0,0
2024-03-19,102,30,1500.0,0
2024-03-20,102,35,1500.0,0
2024-03-21,102,31,1500.0,0
2024-03-22,102,36,1500.0,0
2024-03-23,102,36,1500.0,0
2024-03-24,102,28,1500.0,0
2024-03-25,102,29,1500.0,0
