Date,SKU_ID,Product_Name,Category,Units_Sold,Unit_Price,List_Price,On_Hand_Units,On_Order_Units,Is_Weekend,Total_Sales
11-01-2025,103,Desk Lamp,Lighting,33,450,500,74,22,1,14850
11-01-2025,104,Bookshelf,Furniture,21,800,900,88,30,1,16800
12-01-2025,101,Office Chair,Furniture,29,550,600,96,35,1,15950
12-01-2025,102,Study Table,Furniture,20,700,750,56,12,1,14000
12-01-2025,103,Desk Lamp,Lighting,28,450,500,72,20,1,12600
12-01-2025,104,Bookshelf,Furniture,22,800,900,86,30,1,17600
13-01-2025,101,Office Chair,Furniture,34,550,600,94,35,0,18700
13-01-2025,102,Study Table,Furniture,17,700,750,54,12,0,11900
13-01-2025,103,Desk Lamp,Lighting,31,450,500,70,20,0,13950
13-01-2025,104,Bookshelf,Furniture,20,800,900,84,30,0,16000
14-01-2025,101,Office Chair,Furniture,30,550,600,92,32,0,16500
14-01-2025,102,Study Table,Furniture,19,700,750,52,12,0,13300
14-01-2025,103,Desk Lamp,Lighting,29,450,500,68,18,0,13050
14-01-2025,104,Bookshelf,Furniture,23,800,900,82,28,0,18400
15-01-2025,101,Office Chair,Furniture,28,550,600,90,32,0,15400
15-01-2025,102,Study Table,Furniture,18,700,750,50,12,0,12600
15-01-2025,103,Desk Lamp,Lighting,35,450,500,66,18,0,15750
15-01-2025,104,Bookshelf,Furniture,22,800,900,80,28,0,17600
16-01-2025,101,Office Chair,Furniture,26,550,600,88,30,0,14300
16-01-2025,102,Study Table,Furniture,21,700,750,48,10,0,14700
16-01-2025,103,Desk Lamp,Lighting,30,450,500,64,18,0,13500
16-01-2025,104,Bookshelf,Furniture,24,800,900,78,25,0,19200
17-01-2025,101,Office Chair,Furniture,31,550,600,86,30,0,17050
17-01-2025,102,Study Table,Furniture,17,700,750,46,10,0,11900
17-01-2025,103,Desk Lamp,Lighting,32,450,500,62,15,0,14400
17-01-2025,104,Bookshelf,Furniture,20,800,900,76,25,0,16000
18-01-2025,101,Office Chair,Furniture,29,550,600,84,28,1,15950
18-01-2025,102,Study Table,Furniture,18,700,750,44,10,1,12600
18-01-2025,103,Desk Lamp,Lighting,33,450,500,60,15,1,14850
18-01-2025,104,Bookshelf,Furniture,21,800,900,74,22,1,16800
19-01-2025,101,Office Chair,Furniture,27,550,600,82,28,1,14850
19-01-2025,102,Study Table,Furniture,20,700,750,42,8,1,14000
19-01-2025,103,Desk Lamp,Lighting,31,450,500,58,15,1,13950
19-01-2025,104,Bookshelf,Furniture,22,800,900,72,22,1,17600
20-01-2025,101,Office Chair,Furniture,34,550,600,80,25,0,18700
20-01-2025,102,Study Table,Furniture,19,700,750,40,8,0,13300
20-01-2025,103,Desk Lamp,Lighting,30,450,500,56,12,0,13500
20-01-2025,104,Bookshelf,Furniture,24,800,900,70,20,0,19200
